name,iso3c,year,pop,births,tfr,sex_ratio,deaths,e0,imr,net,grp_income,grp_develop
Vietnam,VNM,1991,66891774.99999999,1905.689,3.524,106.3,446.345,69.303,34.686,-76.829,lower-middle,less
Vietnam,VNM,1992,68260337,1866.343,3.353,106.3,446.435,69.62,33.049,-65.285,lower-middle,less
Vietnam,VNM,1993,69586384,1815.791,3.172,106.3,445.388,69.957,31.431,-72.931,lower-middle,less
Vietnam,VNM,1994,70854391,1732.551,2.941,106.3,440.998,70.379,29.874,-53.012,lower-middle,less
Vietnam,VNM,1995,72049940,1637.513,2.7,106.3,433.805,70.871,28.338,-51.147,lower-middle,less
Vietnam,VNM,1996,73156447,1537.178,2.468,106.4,428.5,71.296,26.928,-48.235,lower-middle,less
Vietnam,VNM,1997,74226889,1452.809,2.274,106.4,424.745,71.67,25.697,52.382,lower-middle,less
Vietnam,VNM,1998,75299660,1374.488,2.098,106.5,415.481,72.283,24.289,106.091,lower-middle,less
Vietnam,VNM,1999,76287452,1341.952,1.999,106.8,416.456,72.575,23.252,-15.01,lower-middle,less
Vietnam,VNM,2000,77154011,1390.17,2.028,107.3,423.243,72.746,22.232,-144.298,lower-middle,less
Vietnam,VNM,2001,77969361,1413.038,2.023,109,427.393,72.984,21.359,-177.586,lower-middle,less
Vietnam,VNM,2002,78772224,1425.422,2.006,107,433.99,73.138,20.525,-193.766,lower-middle,less
Vietnam,VNM,2003,79563777,1444.171,1.999,104,442.654,73.236,19.796,-216.062,lower-middle,less
Vietnam,VNM,2004,80338971,1445.763,1.968,108,460.367,73.062,19.267,-220.458,lower-middle,less
Vietnam,VNM,2005,81088313,1408.413,1.887,106,466.343,73.198,18.758,-208.337,lower-middle,less
Vietnam,VNM,2006,82167897,1417.335,1.873,109.8,474.297,73.293,18.397,482.399,lower-middle,less
Vietnam,VNM,2007,83633375,1466.698,1.911,111.6,484.952,73.385,18.06,523.784,lower-middle,less
Vietnam,VNM,2008,85175788,1504.57,1.933,112.1,496.395,73.455,17.762,571.113,lower-middle,less
Vietnam,VNM,2009,86460018,1515.454,1.92,110.5,507.732,73.525,17.469,-18.56,lower-middle,less
Vietnam,VNM,2010,87455152,1522.48,1.906,111.2,516.931,73.611,17.26,-4.443,lower-middle,less
Vietnam,VNM,2011,88468314,1555.971,1.927,111.9,526.146,73.713,17.064,-4.602,lower-middle,less
Vietnam,VNM,2012,89510356,1601.508,1.967,112.3,537.795,73.762,16.88,-4.851,lower-middle,less
Vietnam,VNM,2013,90573104,1620.204,1.98,113.8,548.595,73.821,16.747,-4.979,lower-middle,less
Vietnam,VNM,2014,91679578,1711.735,2.09,112.2,560.517,73.886,16.553,-4.894,lower-middle,less
Vietnam,VNM,2015,92823254,1717.064,2.1,112.8,571.142,73.955,16.407,-4.888,lower-middle,less
Vietnam,VNM,2016,94000117,1627.396,2,112.2,582.358,73.984,16.258,167.652,lower-middle,less
Vietnam,VNM,2017,95176977,1595.53,1.985,112.1,593.746,74.026,16.107,139.245,lower-middle,less
Vietnam,VNM,2018,96237319,1485.701,1.88,114.8,602.701,74.1,15.968,96.65,lower-middle,less
Vietnam,VNM,2019,97173776,1507.477,1.943,111.5,612.164,74.211,15.761,-2.051,lower-middle,less
Vietnam,VNM,2020,98079191,1494.146,1.957,112.1,570.112,75.383,15.613,-6.457,lower-middle,less
Vietnam,VNM,2021,98935098,1457.843,1.942,112,658.187,74.145,15.43,-5.418,lower-middle,less
Vietnam,VNM,2022,99680655,1422.615,1.927,111.1,646.765,74.502,15.246,-78.977,lower-middle,less
Vietnam,VNM,2023,100352192,1387.961,1.913,110.9,659.98,74.588,15.067,-81.789,lower-middle,less
